AccelPedalAngle_TypeA,deg,
AccelPedalAngle_TypeB,deg,
AccelPedalAngle_TypeC,deg,
ATShiftPosition,
ShiftGear,
SteeringAngle_TypeA,deg,
SteeringAngle_TypeB,deg,
SteeringAngle_TypeC,deg,
SteeringAngle_TypeD,deg,
Brake_TypeA,deg,
Brake_TypeB,deg,
BrakePedal,
ParkingBrake,
TurnLampSwitchStatus,
HazardSwitch,
AirConIndicator,
TemperatureD,
TemperatureP,
TemperatureRL,
TemperatureRR,
FrontBlowerLevel,
RecIndicator,
NanoEIndicator,
DefIndicator,
RearDefIndicator,
EcoModeIndicator,
PowerModeSelect_TypeA,deg,
PowerModeSelect_TypeB,deg,
SportModeSelect,
EngineRPM,
WaterTemp_TypeA,deg,
WaterTemp_TypeC,deg,
WaterTemp_TypeD,deg,
BrakePressure,
TirePressureFL_kpa,
TirePressureFL_kpa_TypeB,deg,
TirePressureFR_kpa,
TirePressureFR_kpa_TypeB,deg,
TirePressureRL_kpa,
TirePressureRL_kpa_TypeB,deg,
TirePressureRR_kpa,
TirePressureRR_kpa_TypeB,deg,
FuelConsumption,
FuelGageIndication,
StateOfCharge,
DoorOpenD,
DoorOpenP,
DoorOpenRL,
DoorOpenRR,
LuggageOpen,
HoodOpen,
DoorLockPositionD,
DoorLockPositionP,
DoorLockPositionRL,
DoorLockPositionRR,
WindowPositionD,
WindowPositionP,
WindowPositionRL,
WindowPositionRR,
SlideRoofPosition,
WiperControl,
HeadLamp_TypeB,deg,
TailLampStatus,
StopLampControl,
FrontFogLamp,
RearFogLamp,
RearDefState,
DomeIlluminationD,
LoungeIllumination,
Speed,
Speed_TypeA,deg,
Speed_TypeB,deg,
WheelSpeedFL,km/h,
WheelSpeedFR,km/h,
WheelSpeedRL,km/h,
WheelSpeedRR,km/h,
AccelerationFB,m/s^2,
AccelerationLR,m/s^2,
AngularVelocity,
Odometer_km,
Odometer_mile,
LDWBuzzer_TypeA,deg,
LDWBuzzer_TypeB,deg,
LKASteeringSupport_TypeA,deg,
LKASteeringSupport_TypeB,deg,
ABSControl,
VSCControl,
TRCControl,
TripCount,
TimeCount,
WhiteLineSymbolL_TypeA,deg,
WhiteLineSymbolL_TypeB,deg,
WhiteLineSymbolR_TypeA,deg,
WhiteLineSymbolR_TypeB,deg,
EstimateMu,
EstimateRoadGrade,
AmbientTemperature,
Transmission,
AirConStatus,
SeatHeaterExistRL,
SlideRoofExist,
RadarCruiseExist,
AccelerationFB_TypeC,m/s^2,
AccelerationFB_TypeB,m/s^2,
AccelerationLR_TypeC,m/s^2,
AccelerationLR_TypeB,m/s^2,
DriveModeECO,
DriveModeECO_TypeB,deg,
DriveModePOWER,
DriveModePOWER_TypeB,deg,
DriveModeSPORT,
DriveModeSPORT_TypeB,deg,
FuelGageIndication_TypeB,deg,
ATShiftPosition_TypeB,deg,
ABSControl_TypeB,deg,
TRCControl_TypeB,deg,
FuelGageIndication_TypeC,
AngularVelocity_TypeB,deg,
AmbientTemperature_TypeB,deg,
